File Creation Date,2025-06-05
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2023/05/11,Chub mackerel(meat),Cs-134,,,Bq/kg-fresh
2023/05/11,Slime flounder(meat),Cs-134,,,Bq/kg-fresh
2023/05/11,Rikuzen flounder(meat),Cs-134,,,Bq/kg-fresh
2023/05/11,Chub mackerel(meat),Cs-137,0.14±0.01,,Bq/kg-fresh
2023/05/11,Slime flounder(meat),Cs-137,0.046±0.01,,Bq/kg-fresh
2023/05/11,Rikuzen flounder(meat),Cs-137,0.081±0.0092,,Bq/kg-fresh
2023/05/11,Chub mackerel,H-3:TFWT,0.075±0.0082,,Bq/L-water
2023/05/11,Microstomus achne,H-3:TFWT,0.088±0.0084,,Bq/L-water
2023/05/11,Chub mackerel,H-3:TFWT,0.059±0.0065,,Bq/kg-fresh
2023/05/11,Microstomus achne,H-3:TFWT,0.069±0.0066,,Bq/kg-fresh
2023/05/11,Chub mackerel,H-3:OBT,,,Bq/L-combustion water
2023/05/11,Microstomus achne,H-3:OBT,,,Bq/L-combustion water
2023/05/11,Chub mackerel,H-3:OBT,,,Bq/kg-fresh
2023/05/11,Microstomus achne,H-3:OBT,,,Bq/kg-fresh
